"Gekozen functie: separate_traject, 19377.0"
"Gekozen functie: change_start_station, 19419.0"
"Gekozen functie: separate_traject, 19862.285714285717"
"Gekozen functie: change_start_station, 19877.285714285717"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 19887.285714285717"
"Gekozen functie: separate_traject, 19967.428571428572"
"Gekozen functie: change_start_station, 19988.428571428572"
"Gekozen functie: separate_traject, 20084.571428571428"
"Gekozen functie: change_start_station, 20108.571428571428"
"Gekozen functie: change_start_station, 20118.571428571428"
"Gekozen functie: separate_traject, 20544.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20559.857142857145"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20570.857142857145"
"Gekozen functie: change_start_station, 20590.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 20673.0"
"Gekozen functie: change_start_station, 20694.0"
"Gekozen functie: change_start_station, 20707.0"
"Gekozen functie: change_start_station, 20718.0"
"Gekozen functie: change_start_station, 20733.0"
"Gekozen functie: change_start_station, 20739.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20754.0"
"Gekozen functie: change_start_station, 20761.0"
"Gekozen functie: change_start_station, 20788.0"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20809.0"
"Gekozen functie: change_start_station, 20842.0"
"Gekozen functie: change_start_station, 20849.0"
"Gekozen functie: change_start_station, 20864.0"
"Gekozen functie: change_start_station, 20870.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20880.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20907.0"
"Gekozen functie: separate_traject, 21003.142857142855"
"Gekozen functie: change_start_station, 21031.142857142855"
"Gekozen functie: change_start_station, 21051.142857142855"
"Gekozen functie: change_start_station, 21068.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21092.142857142855"
"Gekozen functie: separate_traject, 21514.428571428572"
"Gekozen functie: change_start_station, 21524.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 22337.857142857145"
"Gekozen functie: change_start_station, 22346.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 22354.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 22361.857142857145"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 22379.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22395.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22431.857142857145"
"Gekozen functie: change_start_station, 22441.857142857145"
"Gekozen functie: change_start_station, 22468.857142857145"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22495.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22508.857142857145"
"Gekozen functie: change_start_station, 22524.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22545.857142857145"
"Gekozen functie: change_start_station, 22557.857142857145"
"Gekozen functie: change_start_station, 22572.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22578.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22593.857142857145"
"Gekozen functie: change_start_station, 22608.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 23005.142857142855"
"Gekozen functie: change_start_station, 23014.142857142855"
Gekozen functie: change_start_station
"Gekozen functie: separate_traject, 23053.285714285717"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 23116.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23137.428571428572"
"Gekozen functie: change_start_station, 23153.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23167.428571428572"
"Gekozen functie: change_start_station, 23187.428571428572"
"Gekozen functie: change_start_station, 23204.428571428572"
"Gekozen functie: change_start_station, 23228.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23248.428571428572"
"Gekozen functie: change_start_station, 23268.428571428572"
"Gekozen functie: change_start_station, 23288.428571428572"
"Gekozen functie: change_start_station, 23304.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23320.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23342.428571428572"
"Gekozen functie: change_start_station, 23357.428571428572"
"Gekozen functie: change_start_station, 23373.428571428572"
"Gekozen functie: change_start_station, 23385.428571428572"
"Gekozen functie: change_start_station, 23403.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23417.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23423.428571428572"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23432.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23443.428571428572"
"Gekozen functie: change_start_station, 23458.428571428572"
"Gekozen functie: change_start_station, 23482.428571428572"
"Gekozen functie: change_start_station, 23494.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23522.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23534.428571428572"
"Gekozen functie: change_start_station, 23562.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23572.428571428572"
"Gekozen functie: change_start_station, 23587.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23623.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23629.428571428572"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23655.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23670.428571428572"
"Gekozen functie: change_start_station, 23688.428571428572"
"Gekozen functie: change_start_station, 23706.428571428572"
"Gekozen functie: change_start_station, 23727.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23763.428571428572"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23784.428571428572"
"Gekozen functie: change_start_station, 23819.428571428572"
"Gekozen functie: change_start_station, 23834.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23840.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23880.428571428572"
"Gekozen functie: change_start_station, 23913.428571428572"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23922.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23934.428571428572"
"Gekozen functie: change_start_station, 23945.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23963.428571428572"
"Gekozen functie: change_start_station, 23979.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23992.428571428572"
"Gekozen functie: change_start_station, 24004.428571428572"
"Gekozen functie: change_start_station, 24012.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 24105.571428571428"
"Gekozen functie: change_start_station, 24115.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24133.571428571428"
"Gekozen functie: change_start_station, 24153.571428571428"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24164.571428571428"
"Gekozen functie: change_start_station, 24181.571428571428"
"Gekozen functie: change_start_station, 24195.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24216.571428571428"
"Gekozen functie: change_start_station, 24224.571428571428"
"Gekozen functie: change_start_station, 24257.571428571428"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24297.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24310.571428571428"
"Gekozen functie: change_start_station, 24350.571428571428"
"Gekozen functie: change_start_station, 24365.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24381.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24401.571428571428"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24416.571428571428"
Gekozen functie: change_start_station
Gekozen functie: change_start_station
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24436.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24472.571428571428"
"Gekozen functie: change_start_station, 24483.571428571428"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24503.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24510.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24528.571428571428"
"Gekozen functie: change_start_station, 24545.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24561.571428571428"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24575.571428571428"
"Gekozen functie: change_start_station, 24583.571428571428"
"Gekozen functie: change_start_station, 24607.571428571428"
"Gekozen functie: change_start_station, 24615.571428571428"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24635.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24661.571428571428"
"Gekozen functie: change_start_station, 24672.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24693.571428571428"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24806.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24823.571428571428"
"Gekozen functie: change_start_station, 24834.571428571428"
Gekozen functie: change_start_station
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24861.571428571428"
"Gekozen functie: change_start_station, 24882.571428571428"
"Gekozen functie: change_start_station, 24896.571428571428"
"Gekozen functie: change_start_station, 24924.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24942.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24968.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24993.571428571428"
"Gekozen functie: change_start_station, 24999.571428571428"
"Gekozen functie: change_start_station, 25007.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25019.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25024.571428571428"
"Gekozen functie: change_start_station, 25041.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25081.571428571428"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25087.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25098.571428571428"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25108.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25143.571428571428"
"Gekozen functie: change_start_station, 25155.571428571428"
"Gekozen functie: change_start_station, 25171.571428571428"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25179.571428571428"
"Gekozen functie: change_start_station, 25187.571428571428"
"Gekozen functie: separate_traject, 25226.714285714283"
"Gekozen functie: change_start_station, 25250.714285714283"
"Gekozen functie: change_start_station, 25268.714285714283"
"Gekozen functie: change_start_station, 25285.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25292.714285714283"
"Gekozen functie: change_start_station, 25310.714285714283"
"Gekozen functie: change_start_station, 25318.714285714283"
"Gekozen functie: change_start_station, 25328.714285714283"
"Gekozen functie: change_start_station, 25346.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25358.714285714283"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25364.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25382.714285714283"
"Gekozen functie: change_start_station, 25504.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25513.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25524.714285714283"
"Gekozen functie: change_start_station, 25548.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25558.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25565.714285714283"
"Gekozen functie: change_start_station, 25571.714285714283"
"Gekozen functie: change_start_station, 25581.714285714283"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25593.714285714283"
"Gekozen functie: change_start_station, 25606.714285714283"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25624.714285714283"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25648.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25670.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25682.714285714283"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25688.714285714283"
"Gekozen functie: change_start_station, 25712.714285714283"
"Gekozen functie: change_start_station, 25718.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25829.714285714283"
"Gekozen functie: change_start_station, 25841.714285714283"
Gekozen functie: change_start_station
