"Gekozen functie: separate_traject, 20490.428571428572"
"Gekozen functie: delete_last_connection, 20518.428571428572"
"Gekozen functie: separate_traject, 20596.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 21723.142857142855"
"Gekozen functie: separate_traject, 22506.571428571428"
"Gekozen functie: separate_traject, 22576.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22600.714285714283"
"Gekozen functie: delete_last_connection, 22613.714285714283"
"Gekozen functie: delete_last_connection, 22640.714285714283"
"Gekozen functie: delete_last_connection, 22676.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22712.714285714283"
"Gekozen functie: delete_last_connection, 22726.714285714283"
"Gekozen functie: delete_last_connection, 22753.714285714283"
"Gekozen functie: delete_last_connection, 22789.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22799.714285714283"
"Gekozen functie: separate_traject, 22879.857142857145"
Gekozen functie: delete_last_connection
"Gekozen functie: separate_traject, 23282.142857142855"
"Gekozen functie: delete_last_connection, 23295.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23302.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23326.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 23371.285714285717"
"Gekozen functie: delete_last_connection, 23380.285714285717"
"Gekozen functie: delete_last_connection, 23406.285714285717"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 23486.428571428572"
Gekozen functie: delete_last_connection
"Gekozen functie: separate_traject, 23580.571428571428"
"Gekozen functie: separate_traject, 23648.714285714283"
"Gekozen functie: delete_last_connection, 23690.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23718.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23727.714285714283"
"Gekozen functie: delete_last_connection, 23747.714285714283"
"Gekozen functie: delete_last_connection, 23764.714285714283"
"Gekozen functie: delete_last_connection, 23775.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23802.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23809.714285714283"
"Gekozen functie: delete_last_connection, 23819.714285714283"
"Gekozen functie: delete_last_connection, 23843.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23858.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23872.714285714283"
"Gekozen functie: delete_last_connection, 23896.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23910.714285714283"
"Gekozen functie: delete_last_connection, 23917.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23941.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23955.714285714283"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 23963.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23975.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23987.714285714283"
"Gekozen functie: delete_last_connection, 24001.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24007.714285714283"
"Gekozen functie: delete_last_connection, 24016.714285714283"
"Gekozen functie: delete_last_connection, 24030.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24048.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24060.714285714283"
"Gekozen functie: delete_last_connection, 24095.714285714283"
"Gekozen functie: delete_last_connection, 24110.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24118.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24131.714285714283"
"Gekozen functie: delete_last_connection, 24146.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24161.714285714283"
"Gekozen functie: delete_last_connection, 24169.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24196.714285714283"
"Gekozen functie: delete_last_connection, 24223.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24235.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24259.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24274.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24302.714285714283"
"Gekozen functie: delete_last_connection, 24316.714285714283"
"Gekozen functie: delete_last_connection, 24330.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24350.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24365.714285714283"
"Gekozen functie: delete_last_connection, 24376.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24391.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24403.714285714283"
"Gekozen functie: delete_last_connection, 24420.714285714283"
"Gekozen functie: delete_last_connection, 24432.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24446.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24458.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24472.714285714283"
"Gekozen functie: delete_last_connection, 24496.714285714283"
"Gekozen functie: delete_last_connection, 24520.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24546.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24563.714285714283"
"Gekozen functie: delete_last_connection, 24583.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24609.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24622.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24630.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24635.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24655.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24674.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24701.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24715.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24737.714285714283"
"Gekozen functie: delete_last_connection, 24746.714285714283"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24753.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24779.714285714283"
"Gekozen functie: delete_last_connection, 24784.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24800.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24812.714285714283"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24840.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24860.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24870.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24881.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24896.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24907.714285714283"
"Gekozen functie: delete_last_connection, 24917.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24934.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24969.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24989.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24996.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25013.714285714283"
"Gekozen functie: delete_last_connection, 25023.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25038.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25052.714285714283"
"Gekozen functie: delete_last_connection, 25061.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25073.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25093.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25118.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25126.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25154.714285714283"
"Gekozen functie: delete_last_connection, 25164.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25172.714285714283"
"Gekozen functie: delete_last_connection, 25198.714285714283"
"Gekozen functie: delete_last_connection, 25208.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25220.714285714283"
"Gekozen functie: delete_last_connection, 25229.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25241.714285714283"
"Gekozen functie: delete_last_connection, 25257.714285714283"
"Gekozen functie: delete_last_connection, 25274.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25284.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25294.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25302.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25317.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25338.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25348.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25378.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 25388.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25394.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25404.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25422.714285714283"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25464.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25475.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25499.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
