"Gekozen functie: separate_traject, 19011.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 19027.857142857145"
"Gekozen functie: separate_traject, 20540.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20553.571428571428"
"Gekozen functie: change_start_station, 20574.571428571428"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 20843.571428571428"
"Gekozen functie: separate_traject, 20933.714285714283"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 21030.857142857145"
"Gekozen functie: change_start_station, 21046.857142857145"
"Gekozen functie: change_start_station, 21062.857142857145"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 21149.0"
"Gekozen functie: change_start_station, 21160.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21177.0"
"Gekozen functie: separate_traject, 21287.142857142855"
"Gekozen functie: separate_traject, 21355.285714285717"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 21381.285714285717"
"Gekozen functie: separate_traject, 21445.428571428572"
Gekozen functie: change_start_station
"Gekozen functie: separate_traject, 21522.571428571428"
"Gekozen functie: separate_traject, 21617.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21653.714285714283"
"Gekozen functie: change_start_station, 21695.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 21969.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21997.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 22255.714285714283"
"Gekozen functie: change_start_station, 22268.714285714283"
"Gekozen functie: mutate_trajectories, 22548.714285714283"
"Gekozen functie: change_start_station, 22559.714285714283"
"Gekozen functie: change_start_station, 22569.714285714283"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 22590.714285714283"
"Gekozen functie: change_start_station, 22598.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 22686.857142857145"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: mutate_trajectories, 22941.857142857145"
"Gekozen functie: change_start_station, 22955.857142857145"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 22988.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23013.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23025.857142857145"
"Gekozen functie: change_start_station, 23038.857142857145"
"Gekozen functie: separate_traject, 23144.0"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23160.0"
"Gekozen functie: change_start_station, 23170.0"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 23427.0"
"Gekozen functie: change_start_station, 23438.0"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23466.0"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23490.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23499.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23521.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23542.0"
"Gekozen functie: change_start_station, 23557.0"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23572.0"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23596.0"
"Gekozen functie: change_start_station, 23612.0"
Gekozen functie: change_start_station
"Gekozen functie: separate_traject, 23672.142857142855"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23690.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23732.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23747.142857142855"
"Gekozen functie: change_start_station, 23756.142857142855"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23763.142857142855"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23790.142857142855"
"Gekozen functie: separate_traject, 23851.285714285717"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23878.285714285717"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 23887.285714285717"
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23899.285714285717"
"Gekozen functie: change_start_station, 23925.285714285717"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 24131.285714285717"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 24205.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24213.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24237.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24246.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24254.428571428572"
"Gekozen functie: separate_traject, 24270.571428571428"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 24283.571428571428"
"Gekozen functie: change_start_station, 24295.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24331.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24342.571428571428"
Gekozen functie: mutate_trajectories
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 24359.571428571428"
"Gekozen functie: change_start_station, 24366.571428571428"
Gekozen functie: mutate_trajectories
Gekozen functie: change_start_station
"Gekozen functie: mutate_trajectories, 24617.571428571428"
"Gekozen functie: change_start_station, 24643.571428571428"
"Gekozen functie: separate_traject, 24660.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 24923.714285714283"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 24947.714285714283"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 24953.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 24959.714285714283"
Gekozen functie: change_start_station
Gekozen functie: change_start_station
"Gekozen functie: mutate_trajectories, 25216.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25237.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 25249.714285714283"
"Gekozen functie: change_start_station, 25273.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25309.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25321.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 25551.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25562.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25574.714285714283"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25585.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25606.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25623.714285714283"
"Gekozen functie: change_start_station, 25632.714285714283"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25650.714285714283"
"Gekozen functie: change_start_station, 25659.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25670.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 25891.714285714283"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25909.714285714283"
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25916.714285714283"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25923.714285714283"
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25937.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25944.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25953.714285714283"
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25970.714285714283"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 25980.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 25995.714285714283"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 26006.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 26020.714285714283"
"Gekozen functie: change_start_station, 26035.714285714283"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 26056.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 26071.714285714283"
"Gekozen functie: change_start_station, 26084.714285714283"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 26099.714285714283"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 26114.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 26138.714285714283"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 26164.714285714283"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 26172.714285714283"
"Gekozen functie: change_start_station, 26181.714285714283"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
